# SignalP-6.0	Organism: Other	Timestamp: 20240429224355
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_277330899.1 exonuclease domain-containing protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_277330900.1 hypothetical protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000017	0.000000	0.000000	0.000000	0.000000	
WP_277330901.1 hypothetical protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_277330902.1 competence protein CoiA family protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277330903.1 hypothetical protein [Streptomyces sp. JH34]	LIPO	0.000000	0.000004	1.000000	0.000000	0.000000	0.000000	CS pos: 22-23. Pr: 0.9930
WP_277330904.1 hypothetical protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000003	0.000001	0.000000	0.000000	0.000000	
WP_277330905.1 Hsp70 family protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_277330906.1 hypothetical protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000031	0.000000	0.000000	0.000000	0.000000	
WP_277330907.1 hypothetical protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_277330908.1 hypothetical protein [Streptomyces sp. JH34]	OTHER	0.999660	0.000355	0.000000	0.000000	0.000000	0.000000	
WP_277330909.1 DNA sulfur modification protein DndB [Streptomyces sp. JH34]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_277330910.1 N-6 DNA methylase [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277330911.1 N-6 DNA methylase [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277330912.1 restriction endonuclease subunit S [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277330913.1 type I restriction endonuclease [Streptomyces sp. JH34]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_277330914.1 DUF397 domain-containing protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_277330915.1 helix-turn-helix transcriptional regulator [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277330916.1 NIPSNAP family protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277330917.1 hypothetical protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277330918.1 AAA family ATPase [Streptomyces sp. JH34]	OTHER	0.964991	0.034759	0.000122	0.000058	0.000035	0.000062	
WP_277330919.1 hypothetical protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277330920.1 IS5 family transposase [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277330921.1 hypothetical protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_277330922.1 MarR family transcriptional regulator [Streptomyces sp. JH34]	OTHER	0.999120	0.000923	0.000001	0.000001	0.000001	0.000001	
WP_277330923.1 hypothetical protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_277330924.1 AraC family transcriptional regulator [Streptomyces sp. JH34]	OTHER	0.999789	0.000128	0.000074	0.000001	0.000001	0.000021	
WP_277330925.1 VOC family protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277330926.1 ATP-binding protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_277330927.1 hypothetical protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277330928.1 serine/threonine-protein kinase [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277330929.1 AAA family ATPase [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277330930.1 YceI family protein [Streptomyces sp. JH34]	OTHER	0.998739	0.001280	0.000010	0.000002	0.000001	0.000002	
WP_277330931.1 helix-turn-helix domain-containing protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277330932.1 MFS transporter [Streptomyces sp. JH34]	OTHER	0.999879	0.000141	0.000000	0.000000	0.000000	0.000000	
WP_277330933.1 GntR family transcriptional regulator [Streptomyces sp. JH34]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_277330934.1 MFS transporter [Streptomyces sp. JH34]	OTHER	0.999987	0.000021	0.000000	0.000000	0.000000	0.000000	
WP_277330935.1 SAM-dependent methyltransferase [Streptomyces sp. JH34]	OTHER	0.999893	0.000148	0.000003	0.000000	0.000000	0.000000	
WP_277330936.1 hypothetical protein [Streptomyces sp. JH34]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 21-22. Pr: 0.9964
WP_277330937.1 SAM-dependent methyltransferase [Streptomyces sp. JH34]	OTHER	1.000000	0.000032	0.000001	0.000000	0.000000	0.000000	
WP_277330938.1 alpha/beta hydrolase [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277330939.1 FAD-binding oxidoreductase [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277330940.1 pyridoxamine 5'-phosphate oxidase family protein [Streptomyces sp. JH34]	OTHER	0.999852	0.000206	0.000004	0.000000	0.000000	0.000001	
WP_277330941.1 hypothetical protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277330942.1 hypothetical protein [Streptomyces sp. JH34]	OTHER	0.994357	0.003405	0.001944	0.000015	0.000009	0.000270	
WP_277330943.1 DUF1772 domain-containing protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_277330944.1 septum formation family protein [Streptomyces sp. JH34]	LIPO	0.002146	0.061955	0.935249	0.000353	0.000194	0.000086	CS pos: 26-27. Pr: 0.8989
WP_277330945.1 N-formylglutamate amidohydrolase [Streptomyces sp. JH34]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_277330946.1 VOC family protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000011	0.000000	0.000000	0.000000	0.000000	
WP_277330947.1 D-ribose pyranase [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277330948.1 ribokinase [Streptomyces sp. JH34]	OTHER	0.999888	0.000163	0.000001	0.000000	0.000000	0.000000	
WP_277330949.1 substrate-binding domain-containing protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_277330950.1 sugar ABC transporter ATP-binding protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277330951.1 LacI family DNA-binding transcriptional regulator [Streptomyces sp. JH34]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_277330952.1 hypothetical protein [Streptomyces sp. JH34]	SP	0.000354	0.998828	0.000175	0.000254	0.000185	0.000165	CS pos: 19-20. Pr: 0.9756
WP_277330953.1 DUF2254 domain-containing protein [Streptomyces sp. JH34]	OTHER	0.999933	0.000097	0.000000	0.000000	0.000000	0.000000	
WP_277330954.1 ATP-binding protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_277330955.1 roadblock/LC7 domain-containing protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277330956.1 DUF742 domain-containing protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_277330957.1 ATP/GTP-binding protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277330958.1 cytochrome P450 [Streptomyces sp. JH34]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_277330959.1 cytochrome P450 [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277330960.1 enoyl-CoA hydratase/isomerase family protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277330961.1 aldehyde dehydrogenase family protein [Streptomyces sp. JH34]	OTHER	0.999997	0.000057	0.000003	0.000000	0.000000	0.000000	
WP_277330962.1 succinate--CoA ligase subunit alpha [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277330963.1 ADP-forming succinate--CoA ligase subunit beta [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277330964.1 thiamine pyrophosphate-binding protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277330965.1 formyl-CoA transferase [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277330966.1 acetate--CoA ligase family protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000019	0.000000	0.000000	0.000000	0.000000	
WP_277330967.1 OFA family MFS transporter [Streptomyces sp. JH34]	OTHER	0.999956	0.000077	0.000002	0.000000	0.000000	0.000000	
WP_277330968.1 sugar phosphate isomerase/epimerase [Streptomyces sp. JH34]	TAT	0.000000	0.000001	0.000000	0.997289	0.002690	0.000000	CS pos: 39-40. Pr: 0.9040
WP_277330969.1 alkaline phosphatase family protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_277330970.1 metabolite traffic protein EboE [Streptomyces sp. JH34]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_277330971.1 TatD family hydrolase [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277330972.1 EboA domain-containing protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000015	0.000000	0.000000	0.000000	0.000000	
WP_277330973.1 sugar phosphate isomerase/epimerase [Streptomyces sp. JH34]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_277330974.1 UbiA family prenyltransferase [Streptomyces sp. JH34]	OTHER	0.986662	0.012978	0.000148	0.000070	0.000047	0.000093	
WP_277330975.1 inositol-3-phosphate synthase [Streptomyces sp. JH34]	OTHER	0.990147	0.008374	0.001440	0.000019	0.000012	0.000027	
WP_277330976.1 ThuA domain-containing protein [Streptomyces sp. JH34]	SP	0.000766	0.997654	0.000621	0.000522	0.000236	0.000170	CS pos: 37-38. Pr: 0.9584
WP_277330977.1 sugar phosphate isomerase/epimerase [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277330978.1 Gfo/Idh/MocA family oxidoreductase [Streptomyces sp. JH34]	OTHER	0.971366	0.020262	0.007940	0.000101	0.000061	0.000262	
WP_277330979.1 substrate-binding domain-containing protein [Streptomyces sp. JH34]	TATLIPO	0.000000	0.000000	0.000014	0.000210	0.999761	0.000000	CS pos: 24-25. Pr: 0.8578
WP_277330980.1 ABC transporter permease [Streptomyces sp. JH34]	OTHER	0.999863	0.000147	0.000000	0.000000	0.000000	0.000000	
WP_277330981.1 sugar ABC transporter ATP-binding protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277330982.1 ROK family transcriptional regulator [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277330983.1 aldo/keto reductase [Streptomyces sp. JH34]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_277330984.1 MerR family transcriptional regulator [Streptomyces sp. JH34]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_277330985.1 GntR family transcriptional regulator [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277330986.1 ketoacyl-ACP synthase III [Streptomyces sp. JH34]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_277330987.1 2-dehydropantoate 2-reductase [Streptomyces sp. JH34]	OTHER	0.999892	0.000068	0.000084	0.000000	0.000000	0.000000	
WP_277330988.1 molybdopterin-dependent oxidoreductase [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277330989.1 NAD(P)H-dependent oxidoreductase subunit E [Streptomyces sp. JH34]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_277330990.1 2Fe-2S iron-sulfur cluster-binding protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_277330991.1 formate dehydrogenase accessory sulfurtransferase FdhD [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277330992.1 DUF397 domain-containing protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000013	0.000000	0.000000	0.000000	0.000000	
WP_277330993.1 helix-turn-helix transcriptional regulator [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277330994.1 hypothetical protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000011	0.000000	0.000000	0.000000	0.000000	
WP_277330995.1 bile acid:sodium symporter [Streptomyces sp. JH34]	OTHER	0.999984	0.000015	0.000000	0.000000	0.000000	0.000000	
WP_277330996.1 long-chain fatty acid--CoA ligase [Streptomyces sp. JH34]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_277330997.1 aldo/keto reductase [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277330998.1 4a-hydroxytetrahydrobiopterin dehydratase [Streptomyces sp. JH34]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_277330999.1 protein translocase subunit SecD [Streptomyces sp. JH34]	OTHER	0.858979	0.136975	0.001949	0.000200	0.000209	0.001699	
WP_277331000.1 rod shape-determining protein [Streptomyces sp. JH34]	OTHER	0.999490	0.000544	0.000002	0.000001	0.000000	0.000001	
WP_277331001.1 NAD-dependent DNA ligase LigA [Streptomyces sp. JH34]	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
WP_277331002.1 DUF1996 domain-containing protein [Streptomyces sp. JH34]	SP	0.076929	0.920418	0.000754	0.001266	0.000328	0.000296	CS pos: 44-45. Pr: 0.8627
WP_277331003.1 DUF305 domain-containing protein [Streptomyces sp. JH34]	LIPO	0.000113	0.067407	0.932365	0.000037	0.000050	0.000035	CS pos: 18-19. Pr: 0.9122
WP_277331004.1 LacI family DNA-binding transcriptional regulator [Streptomyces sp. JH34]	OTHER	0.999965	0.000088	0.000005	0.000000	0.000000	0.000000	
WP_277331005.1 phage holin family protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_277331006.1 hypothetical protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_277331007.1 MBL fold metallo-hydrolase [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277331008.1 VTT domain-containing protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_277331009.1 MBL fold metallo-hydrolase [Streptomyces sp. JH34]	OTHER	0.999983	0.000052	0.000000	0.000000	0.000000	0.000000	
WP_277331010.1 aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme [Streptomyces sp. JH34]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_277331011.1 SMP-30/gluconolactonase/LRE family protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000018	0.000000	0.000000	0.000000	0.000000	
WP_277331012.1 IclR family transcriptional regulator [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277331013.1 phosphatase PAP2 family protein [Streptomyces sp. JH34]	OTHER	0.999810	0.000177	0.000010	0.000002	0.000001	0.000001	
WP_277331014.1 methyltransferase domain-containing protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_277331015.1 VOC family protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277331016.1 AAA family ATPase [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277331017.1 glutamate--cysteine ligase [Streptomyces sp. JH34]	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_277331018.1 LapA family protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_277331019.1 CocE/NonD family hydrolase [Streptomyces sp. JH34]	SP	0.000895	0.997753	0.000305	0.000543	0.000241	0.000211	CS pos: 34-35. Pr: 0.9449
WP_277331020.1 LD-carboxypeptidase [Streptomyces sp. JH34]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_277331021.1 prolyl oligopeptidase family serine peptidase [Streptomyces sp. JH34]	OTHER	1.000000	0.000011	0.000000	0.000000	0.000000	0.000000	
WP_277331022.1 M20/M25/M40 family metallo-hydrolase [Streptomyces sp. JH34]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_277331023.1 M55 family metallopeptidase [Streptomyces sp. JH34]	OTHER	0.999892	0.000161	0.000000	0.000000	0.000000	0.000000	
WP_277331024.1 aldo/keto reductase [Streptomyces sp. JH34]	OTHER	0.997195	0.002813	0.000025	0.000009	0.000005	0.000011	
WP_277331025.1 LysR family transcriptional regulator [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277331026.1 chitinase [Streptomyces sp. JH34]	LIPO	0.000001	0.000010	1.000000	0.000000	0.000000	0.000000	CS pos: 23-24. Pr: 0.9207
WP_277331027.1 hypothetical protein [Streptomyces sp. JH34]	OTHER	0.998919	0.001073	0.000000	0.000000	0.000000	0.000000	
WP_277331028.1 bifunctional polysaccharide deacetylase/glycosyltransferase family 2 protein [Streptomyces sp. JH34]	OTHER	0.999670	0.000272	0.000014	0.000001	0.000001	0.000060	
WP_277331029.1 acyltransferase [Streptomyces sp. JH34]	OTHER	0.999894	0.000123	0.000000	0.000000	0.000000	0.000000	
WP_277331030.1 MFS transporter [Streptomyces sp. JH34]	OTHER	0.999953	0.000047	0.000000	0.000000	0.000000	0.000000	
WP_277331031.1 SRPBCC family protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277331032.1 Rv2578c family radical SAM protein [Streptomyces sp. JH34]	OTHER	0.999912	0.000086	0.000033	0.000000	0.000000	0.000005	
WP_277331033.1 alpha/beta hydrolase [Streptomyces sp. JH34]	SP	0.000664	0.998421	0.000195	0.000328	0.000208	0.000160	CS pos: 26-27. Pr: 0.9539
WP_277331034.1 GNAT family N-acetyltransferase [Streptomyces sp. JH34]	OTHER	0.999954	0.000082	0.000001	0.000000	0.000000	0.000000	
WP_277331035.1 hypothetical protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_277331036.1 hypothetical protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000028	0.000000	0.000000	0.000000	0.000000	
WP_277331037.1 adenylosuccinate lyase [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277331038.1 3-hydroxybutyryl-CoA dehydrogenase [Streptomyces sp. JH34]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_277331039.1 TetR family transcriptional regulator [Streptomyces sp. JH34]	OTHER	0.999950	0.000090	0.000000	0.000000	0.000000	0.000000	
WP_277331040.1 restriction endonuclease [Streptomyces sp. JH34]	OTHER	1.000000	0.000020	0.000000	0.000000	0.000000	0.000000	
WP_277331041.1 GNAT family N-acetyltransferase [Streptomyces sp. JH34]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_277331042.1 crotonyl-CoA carboxylase/reductase [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277331043.1 protein meaA [Streptomyces sp. JH34]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_277331044.1 CoA ester lyase [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277331045.1 MaoC family dehydratase [Streptomyces sp. JH34]	OTHER	0.999536	0.000472	0.000028	0.000002	0.000001	0.000014	
WP_277331046.1 acyl-CoA dehydrogenase family protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277331047.1 CDP-diacylglycerol--serine O-phosphatidyltransferase [Streptomyces sp. JH34]	OTHER	0.999981	0.000017	0.000000	0.000000	0.000000	0.000000	
WP_277331048.1 SpoIIE family protein phosphatase [Streptomyces sp. JH34]	OTHER	0.999986	0.000066	0.000000	0.000000	0.000000	0.000000	
WP_277331049.1 glycoside hydrolase family 5 protein [Streptomyces sp. JH34]	SP	0.000892	0.990457	0.002017	0.006072	0.000326	0.000202	CS pos: 32-33. Pr: 0.9581
